0	0.077184456390	1.087406675802	0.474468420329	1
1	0.083525954535	0.991582089636	0.330059292906	1
2	-0.010327422247	1.132080522253	0.434365790707	1
3	-0.017288201536	1.209423367076	0.597383145596	1
4	0.175453819989	0.931309807045	0.346385784994	1
5	-0.012907122434	1.036093213701	0.299235825437	1
6	-0.100366147217	1.242406866458	0.528052944105	1
7	-0.111578917327	1.162578336531	0.381589033699	1
8	-0.202330848203	1.272424660584	0.474789781432	1
9	0.193598540745	0.983434422328	0.460357981531	1
10	0.113169706104	1.094431017603	0.582016081004	1
11	0.221577368055	0.990278198332	0.583232093539	1
12	0.076273649468	0.879698646273	0.202080748870	1
13	0.169245389807	0.823695101189	0.217225115000	1
14	0.153277101508	0.698945449963	0.096295033723	1
15	-0.128350789578	1.080802751903	0.268031416673	1
16	-0.027429118310	0.937157750730	0.185394173781	1
17	-0.117835551594	0.947286530551	0.139791189190	1
18	-0.219952152287	1.083866824518	0.220835776855	1
19	-0.024277812334	0.793106563021	0.062233779202	1
20	-0.201634977037	0.939700025931	0.088878999536	1
21	-0.101170139995	0.787847374825	0.012779018016	1
22	-0.186650598442	0.791981913967	-0.030522196859	1
23	-0.238387441851	1.209265944524	0.358067070071	1
24	0.060491306722	0.762867427449	0.089833635598	1
25	0.034856537485	1.177925445047	0.690028736721	1
26	-0.133979248907	1.318686883498	0.676670456838	1
27	-0.075370039438	1.282874894414	0.762212626603	1
28	0.036744434537	1.150999244914	0.803520397508	1
29	-0.273398503662	1.430705156433	0.746892546430	5
30	-0.068125792714	1.245822678828	0.876412956293	1
31	-0.185640611010	1.390656524472	0.825280176381	5
32	-0.161491310848	1.335079465266	0.946174989420	5
33	0.146333822684	1.060172306985	0.706061885074	1
34	-0.222117519268	1.351349783443	0.609454607837	1
35	0.261991799422	0.770837710154	0.238687493323	1
36	0.284564793688	0.846125168173	0.355937279905	1
37	0.362521831974	0.692623437903	0.243606624922	1
38	0.328689464191	0.599549762753	0.126789323408	1
39	0.389625206262	0.755847176532	0.362380199151	1
40	0.419235527062	0.525885754507	0.123928335095	1
